Filled container:
Container contains 1000 elements.
0: It is TRIANGLE. Coordinates of vertices: (-96, 97), (69, 80), (69, 10). Perimeter =  422.404944; Color: BLUE
248: It is RECTANGLE. Coordinates of angles: (86, -32), (112, 15). Perimeter = 146.000000; Color: GREEN
249: It is RECTANGLE. Coordinates of angles: (45, -36), (93, -31). Perimeter = 106.000000; Color: RED
250: It is CIRCLE. Center coordinates: (-66, 49), radius: 24. Perimeter = 150.796447; Color: PURPLE
251: It is TRIANGLE. Coordinates of vertices: (-56, 25), (42, 42), (-90, 19). Perimeter =  267.977720; Color: ORANGE
252: It is TRIANGLE. Coordinates of vertices: (30, -63), (26, -24), (82, 91). Perimeter =  329.657018; Color: YELLOW
253: It is RECTANGLE. Coordinates of angles: (-13, -37), (-1, 8). Perimeter = 114.000000; Color: RED
254: It is TRIANGLE. Coordinates of vertices: (-32, -19), (-77, -22), (4, -10). Perimeter =  164.091904; Color: RED
255: It is TRIANGLE. Coordinates of vertices: (-10, 72), (-38, -60), (-9, -8). Perimeter =  274.483175; Color: RED
256: It is RECTANGLE. Coordinates of angles: (74, -57), (163, 4). Perimeter = 300.000000; Color: BLUE
257: It is CIRCLE. Center coordinates: (75, 72), radius: 67. Perimeter = 420.973416; Color: CYAN
258: It is CIRCLE. Center coordinates: (-13, -87), radius: 59. Perimeter = 370.707933; Color: YELLOW
259: It is TRIANGLE. Coordinates of vertices: (32, 36), (5, -27), (-44, 29). Perimeter =  219.274666; Color: YELLOW
260: It is RECTANGLE. Coordinates of angles: (33, -49), (35, 43). Perimeter = 188.000000; Color: RED
261: It is RECTANGLE. Coordinates of angles: (-89, -68), (-53, -2). Perimeter = 204.000000; Color: CYAN
262: It is TRIANGLE. Coordinates of vertices: (-78, 74), (14, 97), (45, -7). Perimeter =  350.628569; Color: CYAN
263: It is TRIANGLE. Coordinates of vertices: (77, 17), (-72, 37), (-33, 93). Perimeter =  352.279665; Color: PURPLE
264: It is CIRCLE. Center coordinates: (70, 99), radius: 18. Perimeter = 113.097336; Color: RED
265: It is TRIANGLE. Coordinates of vertices: (66, 31), (50, 86), (-56, -5). Perimeter =  324.183900; Color: ORANGE
266: It is CIRCLE. Center coordinates: (-14, 33), radius: 90. Perimeter = 565.486678; Color: RED
267: It is RECTANGLE. Coordinates of angles: (89, 40), (138, 69). Perimeter = 156.000000; Color: GREEN
268: It is CIRCLE. Center coordinates: (-10, -40), radius: 22. Perimeter = 138.230077; Color: CYAN
269: It is CIRCLE. Center coordinates: (-41, 82), radius: 2. Perimeter = 12.566371; Color: BLUE
270: It is CIRCLE. Center coordinates: (0, 97), radius: 40. Perimeter = 251.327412; Color: BLUE
271: It is CIRCLE. Center coordinates: (-96, -87), radius: 82. Perimeter = 515.221195; Color: CYAN
272: It is CIRCLE. Center coordinates: (-78, 88), radius: 70. Perimeter = 439.822971; Color: BLUE
273: It is TRIANGLE. Coordinates of vertices: (92, 12), (91, 72), (-76, 43). Perimeter =  400.343774; Color: RED
274: It is RECTANGLE. Coordinates of angles: (-61, -17), (-58, 29). Perimeter = 98.000000; Color: ORANGE
275: It is CIRCLE. Center coordinates: (-96, -46), radius: 2. Perimeter = 12.566371; Color: RED
276: It is TRIANGLE. Coordinates of vertices: (35, 51), (-40, 51), (-59, -73). Perimeter =  356.049257; Color: BLUE
277: It is RECTANGLE. Coordinates of angles: (54, -20), (140, -16). Perimeter = 180.000000; Color: GREEN
278: It is RECTANGLE. Coordinates of angles: (-32, -44), (-6, 31). Perimeter = 202.000000; Color: GREEN
279: It is CIRCLE. Center coordinates: (-13, -21), radius: 62. Perimeter = 389.557489; Color: ORANGE
280: It is CIRCLE. Center coordinates: (-48, 92), radius: 48. Perimeter = 301.592895; Color: BLUE
281: It is TRIANGLE. Coordinates of vertices: (73, -2), (97, 5), (25, -69). Perimeter =  210.666934; Color: GREEN
282: It is RECTANGLE. Coordinates of angles: (38, -54), (49, 39). Perimeter = 208.000000; Color: CYAN
283: It is RECTANGLE. Coordinates of angles: (-95, -15), (-71, 54). Perimeter = 186.000000; Color: ORANGE
284: It is RECTANGLE. Coordinates of angles: (54, -93), (57, -50). Perimeter = 92.000000; Color: CYAN
285: It is RECTANGLE. Coordinates of angles: (75, -89), (85, -11). Perimeter = 176.000000; Color: YELLOW
286: It is RECTANGLE. Coordinates of angles: (-72, 37), (-42, 76). Perimeter = 138.000000; Color: YELLOW
287: It is CIRCLE. Center coordinates: (-91, 10), radius: 43. Perimeter = 270.176968; Color: PURPLE
288: It is RECTANGLE. Coordinates of angles: (83, 40), (113, 135). Perimeter = 250.000000; Color: GREEN
289: It is CIRCLE. Center coordinates: (21, -2), radius: 20. Perimeter = 125.663706; Color: BLUE
290: It is RECTANGLE. Coordinates of angles: (63, -96), (142, -19). Perimeter = 312.000000; Color: CYAN
291: It is CIRCLE. Center coordinates: (4, -14), radius: 6. Perimeter = 37.699112; Color: RED
292: It is RECTANGLE. Coordinates of angles: (-48, -86), (-28, 1). Perimeter = 214.000000; Color: PURPLE
293: It is TRIANGLE. Coordinates of vertices: (-8, 71), (-81, 63), (-80, -14). Perimeter =  261.839232; Color: BLUE
294: It is TRIANGLE. Coordinates of vertices: (87, 52), (-61, 18), (-44, -65). Perimeter =  412.219953; Color: GREEN
295: It is RECTANGLE. Coordinates of angles: (-90, -87), (-10, -37). Perimeter = 260.000000; Color: BLUE
296: It is CIRCLE. Center coordinates: (-20, -58), radius: 54. Perimeter = 339.292007; Color: ORANGE
297: It is CIRCLE. Center coordinates: (93, 88), radius: 68. Perimeter = 427.256601; Color: ORANGE
298: It is CIRCLE. Center coordinates: (-57, -87), radius: 57. Perimeter = 358.141562; Color: PURPLE
299: It is TRIANGLE. Coordinates of vertices: (68, -55), (49, 81), (-30, 49). Perimeter =  365.454327; Color: RED
300: It is CIRCLE. Center coordinates: (46, 9), radius: 94. Perimeter = 590.619419; Color: BLUE
301: It is RECTANGLE. Coordinates of angles: (84, 49), (104, 86). Perimeter = 114.000000; Color: YELLOW
302: It is CIRCLE. Center coordinates: (-14, 63), radius: 73. Perimeter = 458.672527; Color: YELLOW
303: It is RECTANGLE. Coordinates of angles: (30, -69), (116, 1). Perimeter = 312.000000; Color: CYAN
304: It is CIRCLE. Center coordinates: (48, 0), radius: 92. Perimeter = 578.053048; Color: CYAN
305: It is CIRCLE. Center coordinates: (-88, -81), radius: 78. Perimeter = 490.088454; Color: ORANGE
306: It is TRIANGLE. Coordinates of vertices: (-58, 23), (21, -45), (-65, 17). Perimeter =  219.473721; Color: BLUE
307: It is TRIANGLE. Coordinates of vertices: (96, 11), (-89, 40), (44, 97). Perimeter =  432.457624; Color: RED
308: It is TRIANGLE. Coordinates of vertices: (-2, 81), (-17, -32), (86, 65). Perimeter =  344.918928; Color: YELLOW
309: It is TRIANGLE. Coordinates of vertices: (-4, 8), (18, 20), (-7, -54). Perimeter =  165.241365; Color: GREEN
310: It is CIRCLE. Center coordinates: (31, -24), radius: 72. Perimeter = 452.389342; Color: BLUE
311: It is RECTANGLE. Coordinates of angles: (39, 70), (59, 133). Perimeter = 166.000000; Color: CYAN
312: It is TRIANGLE. Coordinates of vertices: (76, 12), (-41, 23), (53, 58). Perimeter =  269.250056; Color: PURPLE
313: It is RECTANGLE. Coordinates of angles: (15, -43), (106, -32). Perimeter = 204.000000; Color: RED
314: It is RECTANGLE. Coordinates of angles: (-34, 17), (61, 39). Perimeter = 234.000000; Color: BLUE
315: It is CIRCLE. Center coordinates: (85, -55), radius: 25. Perimeter = 157.079633; Color: YELLOW
316: It is TRIANGLE. Coordinates of vertices: (47, 78), (11, 1), (-24, -87). Perimeter =  359.332197; Color: YELLOW
317: It is RECTANGLE. Coordinates of angles: (5, 17), (84, 19). Perimeter = 162.000000; Color: YELLOW
318: It is RECTANGLE. Coordinates of angles: (-58, 16), (22, 101). Perimeter = 330.000000; Color: CYAN
319: It is RECTANGLE. Coordinates of angles: (-70, 63), (-32, 144). Perimeter = 238.000000; Color: CYAN
320: It is CIRCLE. Center coordinates: (45, 56), radius: 17. Perimeter = 106.814150; Color: GREEN
321: It is CIRCLE. Center coordinates: (-2, 17), radius: 26. Perimeter = 163.362818; Color: GREEN
322: It is RECTANGLE. Coordinates of angles: (2, -14), (23, 19). Perimeter = 108.000000; Color: BLUE
323: It is TRIANGLE. Coordinates of vertices: (80, -48), (52, -66), (-76, -7). Perimeter =  335.527746; Color: GREEN
324: It is TRIANGLE. Coordinates of vertices: (10, -11), (-24, 21), (-39, 17). Perimeter =  118.650449; Color: PURPLE
325: It is TRIANGLE. Coordinates of vertices: (-68, 28), (2, 40), (-61, -65). Perimeter =  286.734182; Color: BLUE
326: It is TRIANGLE. Coordinates of vertices: (-27, -11), (15, -49), (57, -75). Perimeter =  211.638595; Color: RED
327: It is CIRCLE. Center coordinates: (-76, 70), radius: 65. Perimeter = 408.407045; Color: ORANGE
328: It is CIRCLE. Center coordinates: (-77, -94), radius: 85. Perimeter = 534.070751; Color: YELLOW
329: It is CIRCLE. Center coordinates: (-2, 70), radius: 61. Perimeter = 383.274304; Color: YELLOW
330: It is TRIANGLE. Coordinates of vertices: (88, -26), (-10, 93), (-80, -73). Perimeter =  508.765063; Color: RED
331: It is RECTANGLE. Coordinates of angles: (73, 33), (115, 56). Perimeter = 130.000000; Color: CYAN
332: It is CIRCLE. Center coordinates: (-8, -86), radius: 92. Perimeter = 578.053048; Color: CYAN
333: It is RECTANGLE. Coordinates of angles: (35, -95), (44, -37). Perimeter = 134.000000; Color: BLUE
334: It is CIRCLE. Center coordinates: (-4, 25), radius: 38. Perimeter = 238.761042; Color: RED
335: It is TRIANGLE. Coordinates of vertices: (-23, 4), (-24, -8), (-93, -16). Perimeter =  154.304913; Color: RED
336: It is RECTANGLE. Coordinates of angles: (54, 91), (74, 156). Perimeter = 170.000000; Color: ORANGE
337: It is RECTANGLE. Coordinates of angles: (-48, 54), (42, 138). Perimeter = 348.000000; Color: BLUE
338: It is TRIANGLE. Coordinates of vertices: (77, -78), (-49, -79), (-60, -19). Perimeter =  336.168307; Color: YELLOW
339: It is TRIANGLE. Coordinates of vertices: (-9, 70), (-27, -96), (-8, -84). Perimeter =  343.448503; Color: RED
340: It is RECTANGLE. Coordinates of angles: (-62, -31), (-18, 40). Perimeter = 230.000000; Color: PURPLE
341: It is RECTANGLE. Coordinates of angles: (33, -1), (53, 47). Perimeter = 136.000000; Color: RED
342: It is TRIANGLE. Coordinates of vertices: (42, -69), (14, -90), (-1, -17). Perimeter =  177.001085; Color: CYAN
343: It is RECTANGLE. Coordinates of angles: (77, -48), (147, -15). Perimeter = 206.000000; Color: RED
344: It is TRIANGLE. Coordinates of vertices: (32, -62), (-77, 43), (-29, -91). Perimeter =  361.227489; Color: PURPLE
345: It is CIRCLE. Center coordinates: (89, -32), radius: 20. Perimeter = 125.663706; Color: PURPLE
346: It is CIRCLE. Center coordinates: (33, -46), radius: 66. Perimeter = 414.690230; Color: CYAN
347: It is RECTANGLE. Coordinates of angles: (48, 78), (90, 168). Perimeter = 264.000000; Color: RED
348: It is RECTANGLE. Coordinates of angles: (76, -79), (110, -18). Perimeter = 190.000000; Color: YELLOW
349: It is TRIANGLE. Coordinates of vertices: (-20, -60), (-35, -97), (-50, -13). Perimeter =  181.012113; Color: PURPLE
350: It is CIRCLE. Center coordinates: (-27, 47), radius: 51. Perimeter = 320.442451; Color: PURPLE
351: It is CIRCLE. Center coordinates: (2, 37), radius: 68. Perimeter = 427.256601; Color: BLUE
352: It is RECTANGLE. Coordinates of angles: (-52, -64), (-3, -35). Perimeter = 156.000000; Color: YELLOW
353: It is TRIANGLE. Coordinates of vertices: (26, -8), (51, -97), (72, -72). Perimeter =  203.910475; Color: GREEN
354: It is TRIANGLE. Coordinates of vertices: (-53, 62), (60, 23), (-76, -12). Perimeter =  337.464201; Color: CYAN
355: It is TRIANGLE. Coordinates of vertices: (-75, -4), (41, -52), (15, -20). Perimeter =  258.181054; Color: CYAN
356: It is TRIANGLE. Coordinates of vertices: (-86, -24), (7, -7), (26, 33). Perimeter =  264.494379; Color: ORANGE
357: It is TRIANGLE. Coordinates of vertices: (-3, 92), (66, 4), (-18, -50). Perimeter =  354.475715; Color: ORANGE
358: It is RECTANGLE. Coordinates of angles: (55, 47), (76, 118). Perimeter = 184.000000; Color: RED
359: It is TRIANGLE. Coordinates of vertices: (78, -91), (-51, -46), (82, -43). Perimeter =  317.823779; Color: CYAN
360: It is RECTANGLE. Coordinates of angles: (-3, 93), (53, 165). Perimeter = 256.000000; Color: GREEN
361: It is RECTANGLE. Coordinates of angles: (35, 80), (59, 171). Perimeter = 230.000000; Color: RED
362: It is CIRCLE. Center coordinates: (8, 52), radius: 66. Perimeter = 414.690230; Color: GREEN
363: It is TRIANGLE. Coordinates of vertices: (-19, 17), (8, 61), (-64, -75). Perimeter =  307.922530; Color: GREEN
364: It is RECTANGLE. Coordinates of angles: (67, -27), (89, -23). Perimeter = 52.000000; Color: BLUE
365: It is TRIANGLE. Coordinates of vertices: (6, 54), (34, 75), (-8, 48). Perimeter =  100.161497; Color: CYAN
366: It is RECTANGLE. Coordinates of angles: (12, 72), (105, 154). Perimeter = 350.000000; Color: YELLOW
367: It is CIRCLE. Center coordinates: (2, 25), radius: 37. Perimeter = 232.477856; Color: RED
368: It is CIRCLE. Center coordinates: (41, -49), radius: 37. Perimeter = 232.477856; Color: YELLOW
369: It is TRIANGLE. Coordinates of vertices: (31, -48), (27, 91), (76, -86). Perimeter =  381.613049; Color: BLUE
370: It is RECTANGLE. Coordinates of angles: (31, 49), (76, 54). Perimeter = 100.000000; Color: YELLOW
371: It is RECTANGLE. Coordinates of angles: (10, -29), (87, 59). Perimeter = 330.000000; Color: RED
372: It is CIRCLE. Center coordinates: (-22, -34), radius: 68. Perimeter = 427.256601; Color: CYAN
373: It is TRIANGLE. Coordinates of vertices: (-13, -93), (22, 44), (46, -75). Perimeter =  324.480870; Color: BLUE
374: It is RECTANGLE. Coordinates of angles: (80, -82), (147, -21). Perimeter = 256.000000; Color: GREEN
375: It is CIRCLE. Center coordinates: (59, 18), radius: 29. Perimeter = 182.212374; Color: BLUE
376: It is RECTANGLE. Coordinates of angles: (59, 64), (133, 109). Perimeter = 238.000000; Color: GREEN
377: It is RECTANGLE. Coordinates of angles: (-98, -50), (-46, 15). Perimeter = 234.000000; Color: YELLOW
378: It is RECTANGLE. Coordinates of angles: (-76, 3), (8, 16). Perimeter = 194.000000; Color: RED
379: It is TRIANGLE. Coordinates of vertices: (-100, -6), (74, -28), (-33, 9). Perimeter =  357.260472; Color: ORANGE
380: It is CIRCLE. Center coordinates: (40, 30), radius: 83. Perimeter = 521.504380; Color: BLUE
381: It is RECTANGLE. Coordinates of angles: (-16, -100), (69, -11). Perimeter = 348.000000; Color: CYAN
382: It is TRIANGLE. Coordinates of vertices: (-77, -60), (3, 28), (59, -93). Perimeter =  392.205385; Color: BLUE
383: It is RECTANGLE. Coordinates of angles: (47, 53), (140, 132). Perimeter = 344.000000; Color: YELLOW
384: It is RECTANGLE. Coordinates of angles: (17, 36), (38, 125). Perimeter = 220.000000; Color: ORANGE
385: It is TRIANGLE. Coordinates of vertices: (-88, 16), (86, -40), (86, 41). Perimeter =  439.576299; Color: BLUE
386: It is CIRCLE. Center coordinates: (-79, -90), radius: 57. Perimeter = 358.141562; Color: GREEN
387: It is RECTANGLE. Coordinates of angles: (-87, -61), (-11, -10). Perimeter = 254.000000; Color: BLUE
388: It is TRIANGLE. Coordinates of vertices: (70, 48), (-44, -40), (63, 70). Perimeter =  320.557515; Color: GREEN
389: It is RECTANGLE. Coordinates of angles: (-81, 17), (-8, 38). Perimeter = 188.000000; Color: PURPLE
390: It is CIRCLE. Center coordinates: (68, -22), radius: 68. Perimeter = 427.256601; Color: RED
391: It is CIRCLE. Center coordinates: (-50, -72), radius: 6. Perimeter = 37.699112; Color: PURPLE
392: It is RECTANGLE. Coordinates of angles: (-54, 95), (-25, 163). Perimeter = 194.000000; Color: PURPLE
393: It is RECTANGLE. Coordinates of angles: (-59, 27), (-7, 94). Perimeter = 238.000000; Color: CYAN
394: It is CIRCLE. Center coordinates: (52, -83), radius: 67. Perimeter = 420.973416; Color: BLUE
395: It is TRIANGLE. Coordinates of vertices: (29, -1), (-62, 41), (91, -28). Perimeter =  335.687916; Color: ORANGE
396: It is CIRCLE. Center coordinates: (38, 97), radius: 51. Perimeter = 320.442451; Color: PURPLE
397: It is RECTANGLE. Coordinates of angles: (24, -29), (36, 41). Perimeter = 164.000000; Color: GREEN
398: It is TRIANGLE. Coordinates of vertices: (-88, -86), (34, -24), (-27, -6). Perimeter =  301.053778; Color: ORANGE
399: It is CIRCLE. Center coordinates: (64, -9), radius: 33. Perimeter = 207.345115; Color: RED
400: It is RECTANGLE. Coordinates of angles: (-7, -87), (27, -84). Perimeter = 74.000000; Color: BLUE
401: It is CIRCLE. Center coordinates: (8, 35), radius: 48. Perimeter = 301.592895; Color: YELLOW
402: It is CIRCLE. Center coordinates: (98, 67), radius: 94. Perimeter = 590.619419; Color: PURPLE
403: It is CIRCLE. Center coordinates: (-49, 26), radius: 75. Perimeter = 471.238898; Color: GREEN
404: It is TRIANGLE. Coordinates of vertices: (-10, 64), (-58, 51), (91, 89). Perimeter =  307.546641; Color: ORANGE
405: It is CIRCLE. Center coordinates: (-15, -42), radius: 52. Perimeter = 326.725636; Color: RED
406: It is TRIANGLE. Coordinates of vertices: (26, -59), (-55, -14), (-49, -44). Perimeter =  199.740081; Color: BLUE
407: It is CIRCLE. Center coordinates: (-2, -13), radius: 63. Perimeter = 395.840674; Color: ORANGE
408: It is RECTANGLE. Coordinates of angles: (81, -56), (115, -34). Perimeter = 112.000000; Color: GREEN
409: It is CIRCLE. Center coordinates: (91, 59), radius: 63. Perimeter = 395.840674; Color: BLUE
410: It is RECTANGLE. Coordinates of angles: (-18, 29), (26, 95). Perimeter = 220.000000; Color: GREEN
411: It is TRIANGLE. Coordinates of vertices: (-76, 20), (-10, 76), (73, -21). Perimeter =  368.757982; Color: BLUE
412: It is CIRCLE. Center coordinates: (-19, -19), radius: 40. Perimeter = 251.327412; Color: ORANGE
413: It is RECTANGLE. Coordinates of angles: (67, -46), (155, 6). Perimeter = 280.000000; Color: GREEN
414: It is RECTANGLE. Coordinates of angles: (-50, -40), (13, 55). Perimeter = 316.000000; Color: ORANGE
415: It is CIRCLE. Center coordinates: (-81, -1), radius: 75. Perimeter = 471.238898; Color: RED
416: It is TRIANGLE. Coordinates of vertices: (-41, 80), (-4, -79), (86, 30). Perimeter =  441.090537; Color: YELLOW
417: It is TRIANGLE. Coordinates of vertices: (3, -12), (49, -4), (75, -71). Perimeter =  211.644386; Color: CYAN
418: It is RECTANGLE. Coordinates of angles: (-35, 19), (39, 19). Perimeter = 148.000000; Color: CYAN
419: It is RECTANGLE. Coordinates of angles: (-57, 91), (-46, 163). Perimeter = 166.000000; Color: PURPLE
420: It is TRIANGLE. Coordinates of vertices: (-82, -73), (74, 88), (-69, 53). Perimeter =  498.070513; Color: YELLOW
421: It is RECTANGLE. Coordinates of angles: (76, 36), (172, 65). Perimeter = 250.000000; Color: BLUE
422: It is RECTANGLE. Coordinates of angles: (47, 77), (136, 101). Perimeter = 226.000000; Color: YELLOW
423: It is RECTANGLE. Coordinates of angles: (-98, 38), (-86, 39). Perimeter = 26.000000; Color: GREEN
424: It is CIRCLE. Center coordinates: (-57, -89), radius: 24. Perimeter = 150.796447; Color: GREEN
425: It is TRIANGLE. Coordinates of vertices: (6, 43), (72, 2), (93, -93). Perimeter =  336.438090; Color: CYAN
426: It is TRIANGLE. Coordinates of vertices: (89, -97), (11, 91), (67, -89). Perimeter =  415.458041; Color: BLUE
427: It is CIRCLE. Center coordinates: (5, -97), radius: 47. Perimeter = 295.309709; Color: YELLOW
428: It is RECTANGLE. Coordinates of angles: (-83, 22), (-18, 63). Perimeter = 212.000000; Color: RED
429: It is RECTANGLE. Coordinates of angles: (-18, -85), (3, 5). Perimeter = 222.000000; Color: YELLOW
430: It is RECTANGLE. Coordinates of angles: (-35, -81), (4, -34). Perimeter = 172.000000; Color: CYAN
431: It is RECTANGLE. Coordinates of angles: (-89, 84), (-20, 87). Perimeter = 144.000000; Color: GREEN
432: It is CIRCLE. Center coordinates: (72, -46), radius: 44. Perimeter = 276.460153; Color: PURPLE
433: It is RECTANGLE. Coordinates of angles: (5, 91), (5, 127). Perimeter = 72.000000; Color: RED
434: It is TRIANGLE. Coordinates of vertices: (83, -6), (-41, -58), (-34, 35). Perimeter =  351.700763; Color: CYAN
435: It is TRIANGLE. Coordinates of vertices: (-40, 5), (-58, -90), (19, -30). Perimeter =  262.907116; Color: RED
436: It is TRIANGLE. Coordinates of vertices: (-7, 2), (-11, -60), (-100, -43). Perimeter =  256.053001; Color: ORANGE
437: It is TRIANGLE. Coordinates of vertices: (74, -31), (-29, 58), (63, -48). Perimeter =  296.730088; Color: BLUE
438: It is RECTANGLE. Coordinates of angles: (61, 38), (81, 120). Perimeter = 204.000000; Color: BLUE
439: It is CIRCLE. Center coordinates: (54, 93), radius: 43. Perimeter = 270.176968; Color: YELLOW
440: It is TRIANGLE. Coordinates of vertices: (85, 18), (-59, -17), (41, -48). Perimeter =  332.209365; Color: ORANGE
441: It is RECTANGLE. Coordinates of angles: (71, -81), (94, 9). Perimeter = 226.000000; Color: GREEN
442: It is CIRCLE. Center coordinates: (-64, 76), radius: 1. Perimeter = 6.283185; Color: ORANGE
443: It is TRIANGLE. Coordinates of vertices: (-16, -86), (13, 47), (62, -34). Perimeter =  324.537116; Color: BLUE
444: It is CIRCLE. Center coordinates: (7, -34), radius: 18. Perimeter = 113.097336; Color: CYAN
445: It is RECTANGLE. Coordinates of angles: (73, 56), (99, 111). Perimeter = 162.000000; Color: YELLOW
446: It is TRIANGLE. Coordinates of vertices: (36, -43), (-58, 37), (-19, 37). Perimeter =  259.516632; Color: YELLOW
447: It is CIRCLE. Center coordinates: (-79, 80), radius: 81. Perimeter = 508.938010; Color: GREEN
448: It is CIRCLE. Center coordinates: (73, 59), radius: 80. Perimeter = 502.654824; Color: YELLOW
449: It is CIRCLE. Center coordinates: (37, -32), radius: 73. Perimeter = 458.672527; Color: RED
450: It is RECTANGLE. Coordinates of angles: (62, -18), (121, -15). Perimeter = 124.000000; Color: YELLOW
451: It is RECTANGLE. Coordinates of angles: (21, -84), (69, -8). Perimeter = 248.000000; Color: ORANGE
452: It is TRIANGLE. Coordinates of vertices: (-41, -64), (11, -95), (-51, 59). Perimeter =  349.957126; Color: GREEN
453: It is RECTANGLE. Coordinates of angles: (1, 22), (43, 54). Perimeter = 148.000000; Color: ORANGE
454: It is TRIANGLE. Coordinates of vertices: (77, -3), (-46, 36), (57, -72). Perimeter =  350.116394; Color: BLUE
455: It is TRIANGLE. Coordinates of vertices: (51, -25), (91, -36), (45, -60). Perimeter =  128.879986; Color: YELLOW
456: It is TRIANGLE. Coordinates of vertices: (18, -24), (-68, 67), (0, -38). Perimeter =  273.107299; Color: RED
457: It is RECTANGLE. Coordinates of angles: (2, -44), (61, -15). Perimeter = 176.000000; Color: ORANGE
458: It is CIRCLE. Center coordinates: (-2, -37), radius: 24. Perimeter = 150.796447; Color: ORANGE
459: It is TRIANGLE. Coordinates of vertices: (82, 88), (-56, -16), (-40, -26). Perimeter =  358.641477; Color: ORANGE
460: It is RECTANGLE. Coordinates of angles: (98, -53), (190, -1). Perimeter = 288.000000; Color: PURPLE
461: It is TRIANGLE. Coordinates of vertices: (-61, 70), (-52, -65), (-99, -1). Perimeter =  295.233195; Color: GREEN
462: It is TRIANGLE. Coordinates of vertices: (-50, -70), (66, -39), (38, -54). Perimeter =  241.278292; Color: RED
463: It is TRIANGLE. Coordinates of vertices: (29, 95), (-13, 77), (10, 18). Perimeter =  188.328720; Color: ORANGE
464: It is TRIANGLE. Coordinates of vertices: (-74, -28), (74, -69), (82, 42). Perimeter =  435.847381; Color: ORANGE
465: It is TRIANGLE. Coordinates of vertices: (2, 59), (-60, -34), (57, -12). Perimeter =  320.633412; Color: BLUE
466: It is RECTANGLE. Coordinates of angles: (-82, -76), (-40, -56). Perimeter = 124.000000; Color: CYAN
467: It is RECTANGLE. Coordinates of angles: (35, -63), (84, 31). Perimeter = 286.000000; Color: BLUE
468: It is CIRCLE. Center coordinates: (40, 94), radius: 79. Perimeter = 496.371639; Color: YELLOW
469: It is CIRCLE. Center coordinates: (-84, 26), radius: 13. Perimeter = 81.681409; Color: GREEN
470: It is CIRCLE. Center coordinates: (-32, 5), radius: 44. Perimeter = 276.460153; Color: PURPLE
471: It is TRIANGLE. Coordinates of vertices: (-18, -25), (92, 85), (-26, -5). Perimeter =  325.509003; Color: ORANGE
472: It is CIRCLE. Center coordinates: (-1, 53), radius: 84. Perimeter = 527.787566; Color: PURPLE
473: It is TRIANGLE. Coordinates of vertices: (-28, -96), (-94, -86), (-25, 61). Perimeter =  386.170360; Color: RED
474: It is RECTANGLE. Coordinates of angles: (12, -55), (57, 39). Perimeter = 278.000000; Color: YELLOW
475: It is RECTANGLE. Coordinates of angles: (92, 68), (141, 143). Perimeter = 248.000000; Color: PURPLE
476: It is RECTANGLE. Coordinates of angles: (-97, 78), (-47, 95). Perimeter = 134.000000; Color: CYAN
477: It is CIRCLE. Center coordinates: (50, -21), radius: 25. Perimeter = 157.079633; Color: CYAN
478: It is TRIANGLE. Coordinates of vertices: (46, 85), (99, 92), (79, 7). Perimeter =  225.475077; Color: BLUE
479: It is TRIANGLE. Coordinates of vertices: (15, 55), (-80, -38), (-78, 92). Perimeter =  363.048940; Color: RED
480: It is CIRCLE. Center coordinates: (63, 90), radius: 74. Perimeter = 464.955713; Color: CYAN
481: It is RECTANGLE. Coordinates of angles: (-77, -6), (-8, 66). Perimeter = 282.000000; Color: YELLOW
482: It is RECTANGLE. Coordinates of angles: (-47, -7), (-31, 42). Perimeter = 130.000000; Color: GREEN
483: It is CIRCLE. Center coordinates: (7, -58), radius: 55. Perimeter = 345.575192; Color: PURPLE
484: It is CIRCLE. Center coordinates: (-82, -43), radius: 96. Perimeter = 603.185789; Color: CYAN
485: It is CIRCLE. Center coordinates: (42, 37), radius: 93. Perimeter = 584.336233; Color: GREEN
486: It is CIRCLE. Center coordinates: (-57, -66), radius: 33. Perimeter = 207.345115; Color: YELLOW
487: It is RECTANGLE. Coordinates of angles: (52, 39), (68, 55). Perimeter = 64.000000; Color: RED
488: It is RECTANGLE. Coordinates of angles: (85, -5), (174, 28). Perimeter = 244.000000; Color: BLUE
489: It is RECTANGLE. Coordinates of angles: (64, 42), (125, 78). Perimeter = 194.000000; Color: CYAN
490: It is CIRCLE. Center coordinates: (-28, -5), radius: 27. Perimeter = 169.646003; Color: ORANGE
491: It is RECTANGLE. Coordinates of angles: (7, 73), (57, 166). Perimeter = 286.000000; Color: ORANGE
492: It is RECTANGLE. Coordinates of angles: (-52, 3), (-19, 17). Perimeter = 94.000000; Color: GREEN
493: It is RECTANGLE. Coordinates of angles: (35, -94), (88, -25). Perimeter = 244.000000; Color: PURPLE
494: It is RECTANGLE. Coordinates of angles: (-55, 56), (36, 94). Perimeter = 258.000000; Color: GREEN
495: It is RECTANGLE. Coordinates of angles: (-56, 90), (-10, 129). Perimeter = 170.000000; Color: RED
496: It is TRIANGLE. Coordinates of vertices: (-2, -28), (89, 50), (-64, -77). Perimeter =  397.721036; Color: RED
497: It is CIRCLE. Center coordinates: (-40, 13), radius: 78. Perimeter = 490.088454; Color: GREEN
498: It is RECTANGLE. Coordinates of angles: (-57, 96), (-10, 144). Perimeter = 190.000000; Color: RED
499: It is CIRCLE. Center coordinates: (-39, 64), radius: 58. Perimeter = 364.424748; Color: BLUE
