Container with deleted elements:
Container contains 455 elements.
0: It is TRIANGLE. Coordinates of vertices: (-96, 97), (69, 80), (69, 10). Perimeter =  422.404944; Color: BLUE
245: It is CIRCLE. Center coordinates: (-16, 10), radius: 56. Perimeter = 351.858377; Color: GREEN
246: It is CIRCLE. Center coordinates: (3, 39), radius: 96. Perimeter = 603.185789; Color: CYAN
247: It is CIRCLE. Center coordinates: (23, 7), radius: 91. Perimeter = 571.769863; Color: PURPLE
248: It is RECTANGLE. Coordinates of angles: (-2, 30), (92, 109). Perimeter = 346.000000; Color: CYAN
249: It is TRIANGLE. Coordinates of vertices: (71, 18), (79, 77), (-35, -14). Perimeter =  316.131164; Color: CYAN
250: It is TRIANGLE. Coordinates of vertices: (-78, 77), (47, 38), (-83, 27). Perimeter =  311.656668; Color: RED
251: It is TRIANGLE. Coordinates of vertices: (62, 41), (-32, 41), (94, 92). Perimeter =  290.138102; Color: RED
252: It is CIRCLE. Center coordinates: (0, 23), radius: 66. Perimeter = 414.690230; Color: YELLOW
253: It is TRIANGLE. Coordinates of vertices: (-29, 97), (-76, -48), (-60, -84). Perimeter =  375.457971; Color: RED
254: It is TRIANGLE. Coordinates of vertices: (98, -76), (-21, -66), (75, 45). Perimeter =  389.340881; Color: RED
255: It is TRIANGLE. Coordinates of vertices: (56, 48), (-60, -2), (-92, -38). Perimeter =  345.655867; Color: GREEN
256: It is TRIANGLE. Coordinates of vertices: (-61, 28), (55, -34), (-23, -99). Perimeter =  365.625903; Color: ORANGE
257: It is CIRCLE. Center coordinates: (77, -39), radius: 59. Perimeter = 370.707933; Color: RED
258: It is TRIANGLE. Coordinates of vertices: (75, -33), (-45, 99), (-40, 0). Perimeter =  397.160137; Color: PURPLE
259: It is RECTANGLE. Coordinates of angles: (85, 40), (164, 109). Perimeter = 296.000000; Color: PURPLE
260: It is TRIANGLE. Coordinates of vertices: (78, 79), (-94, -40), (81, -5). Perimeter =  471.672291; Color: BLUE
261: It is CIRCLE. Center coordinates: (19, 84), radius: 62. Perimeter = 389.557489; Color: CYAN
262: It is CIRCLE. Center coordinates: (-95, 87), radius: 72. Perimeter = 452.389342; Color: GREEN
263: It is CIRCLE. Center coordinates: (70, -84), radius: 54. Perimeter = 339.292007; Color: RED
264: It is CIRCLE. Center coordinates: (-88, -46), radius: 71. Perimeter = 446.106157; Color: RED
265: It is CIRCLE. Center coordinates: (-86, 56), radius: 74. Perimeter = 464.955713; Color: BLUE
266: It is CIRCLE. Center coordinates: (37, -72), radius: 77. Perimeter = 483.805269; Color: BLUE
267: It is CIRCLE. Center coordinates: (18, 99), radius: 81. Perimeter = 508.938010; Color: RED
268: It is TRIANGLE. Coordinates of vertices: (81, 39), (-8, 86), (-54, -85). Perimeter =  461.032735; Color: RED
269: It is RECTANGLE. Coordinates of angles: (88, -68), (182, 4). Perimeter = 332.000000; Color: YELLOW
270: It is TRIANGLE. Coordinates of vertices: (98, 76), (-43, 49), (47, 87). Perimeter =  293.428021; Color: GREEN
271: It is CIRCLE. Center coordinates: (86, -100), radius: 77. Perimeter = 483.805269; Color: RED
272: It is TRIANGLE. Coordinates of vertices: (3, -50), (-24, 36), (70, -97). Perimeter =  334.845066; Color: GREEN
273: It is TRIANGLE. Coordinates of vertices: (97, -40), (-73, -37), (77, -38). Perimeter =  340.129553; Color: CYAN
274: It is CIRCLE. Center coordinates: (23, 91), radius: 81. Perimeter = 508.938010; Color: ORANGE
275: It is RECTANGLE. Coordinates of angles: (-50, -24), (45, 39). Perimeter = 316.000000; Color: PURPLE
276: It is CIRCLE. Center coordinates: (-48, 71), radius: 84. Perimeter = 527.787566; Color: YELLOW
277: It is TRIANGLE. Coordinates of vertices: (88, 76), (-36, 8), (-75, -62). Perimeter =  435.124501; Color: CYAN
278: It is TRIANGLE. Coordinates of vertices: (-56, -99), (-82, 65), (54, 49). Perimeter =  487.387863; Color: YELLOW
279: It is CIRCLE. Center coordinates: (-29, -65), radius: 70. Perimeter = 439.822971; Color: GREEN
280: It is CIRCLE. Center coordinates: (84, 26), radius: 93. Perimeter = 584.336233; Color: RED
281: It is TRIANGLE. Coordinates of vertices: (-66, 50), (-90, -69), (92, -93). Perimeter =  518.074905; Color: YELLOW
282: It is CIRCLE. Center coordinates: (6, -73), radius: 82. Perimeter = 515.221195; Color: GREEN
283: It is CIRCLE. Center coordinates: (-30, 74), radius: 96. Perimeter = 603.185789; Color: YELLOW
284: It is TRIANGLE. Coordinates of vertices: (17, 79), (48, 35), (-22, -91). Perimeter =  372.378778; Color: CYAN
285: It is CIRCLE. Center coordinates: (-78, -36), radius: 70. Perimeter = 439.822971; Color: CYAN
286: It is TRIANGLE. Coordinates of vertices: (70, -18), (-80, 27), (92, -90). Perimeter =  439.912352; Color: BLUE
287: It is TRIANGLE. Coordinates of vertices: (-71, 51), (-69, -100), (-27, -13). Perimeter =  325.286649; Color: CYAN
288: It is CIRCLE. Center coordinates: (-14, 22), radius: 50. Perimeter = 314.159265; Color: YELLOW
289: It is TRIANGLE. Coordinates of vertices: (81, 71), (91, -51), (-67, 36). Perimeter =  454.860431; Color: RED
290: It is CIRCLE. Center coordinates: (-25, 71), radius: 51. Perimeter = 320.442451; Color: PURPLE
291: It is TRIANGLE. Coordinates of vertices: (86, 41), (-51, 88), (-27, 47). Perimeter =  305.504914; Color: CYAN
292: It is RECTANGLE. Coordinates of angles: (63, -42), (123, 45). Perimeter = 294.000000; Color: YELLOW
293: It is TRIANGLE. Coordinates of vertices: (81, -28), (78, 73), (-18, -61). Perimeter =  370.239023; Color: RED
294: It is TRIANGLE. Coordinates of vertices: (-64, 25), (57, 96), (-70, 87). Perimeter =  329.900696; Color: CYAN
295: It is CIRCLE. Center coordinates: (44, -36), radius: 74. Perimeter = 464.955713; Color: BLUE
296: It is CIRCLE. Center coordinates: (-5, -100), radius: 59. Perimeter = 370.707933; Color: BLUE
297: It is CIRCLE. Center coordinates: (-43, 47), radius: 82. Perimeter = 515.221195; Color: ORANGE
298: It is TRIANGLE. Coordinates of vertices: (49, -72), (-11, 27), (-62, -50). Perimeter =  321.279867; Color: YELLOW
299: It is TRIANGLE. Coordinates of vertices: (94, -46), (-3, -7), (-53, -3). Perimeter =  307.866432; Color: BLUE
300: It is CIRCLE. Center coordinates: (-49, -61), radius: 85. Perimeter = 534.070751; Color: PURPLE
301: It is RECTANGLE. Coordinates of angles: (-23, -51), (39, 38). Perimeter = 302.000000; Color: RED
302: It is CIRCLE. Center coordinates: (29, -20), radius: 90. Perimeter = 565.486678; Color: CYAN
303: It is CIRCLE. Center coordinates: (82, 72), radius: 70. Perimeter = 439.822971; Color: CYAN
304: It is TRIANGLE. Coordinates of vertices: (-56, -65), (-48, 98), (72, 93). Perimeter =  486.642399; Color: CYAN
305: It is TRIANGLE. Coordinates of vertices: (69, 23), (-68, -66), (-52, 36). Perimeter =  388.314363; Color: GREEN
306: It is CIRCLE. Center coordinates: (-51, -72), radius: 86. Perimeter = 540.353936; Color: YELLOW
307: It is TRIANGLE. Coordinates of vertices: (33, -57), (-44, 46), (76, -38). Perimeter =  322.089460; Color: ORANGE
308: It is CIRCLE. Center coordinates: (2, 67), radius: 82. Perimeter = 515.221195; Color: ORANGE
309: It is TRIANGLE. Coordinates of vertices: (-17, 64), (10, 8), (-24, -69). Perimeter =  279.525649; Color: ORANGE
310: It is CIRCLE. Center coordinates: (-97, 44), radius: 68. Perimeter = 427.256601; Color: YELLOW
311: It is TRIANGLE. Coordinates of vertices: (44, 22), (81, -70), (-59, 79). Perimeter =  421.334420; Color: PURPLE
312: It is TRIANGLE. Coordinates of vertices: (61, 29), (48, -57), (-49, -10). Perimeter =  311.472875; Color: PURPLE
313: It is TRIANGLE. Coordinates of vertices: (-50, -89), (93, 64), (-34, -87). Perimeter =  422.854400; Color: PURPLE
314: It is TRIANGLE. Coordinates of vertices: (-25, -22), (18, 63), (53, -62). Perimeter =  312.723523; Color: RED
315: It is TRIANGLE. Coordinates of vertices: (-27, -54), (78, 6), (-7, 51). Perimeter =  323.998578; Color: RED
316: It is CIRCLE. Center coordinates: (47, 33), radius: 68. Perimeter = 427.256601; Color: CYAN
317: It is CIRCLE. Center coordinates: (95, 40), radius: 85. Perimeter = 534.070751; Color: GREEN
318: It is RECTANGLE. Coordinates of angles: (70, -79), (152, -8). Perimeter = 306.000000; Color: CYAN
319: It is CIRCLE. Center coordinates: (62, 5), radius: 67. Perimeter = 420.973416; Color: YELLOW
320: It is TRIANGLE. Coordinates of vertices: (61, -51), (-64, 47), (-68, 24). Perimeter =  331.399590; Color: YELLOW
321: It is CIRCLE. Center coordinates: (82, -11), radius: 98. Perimeter = 615.752160; Color: CYAN
322: It is CIRCLE. Center coordinates: (85, -95), radius: 96. Perimeter = 603.185789; Color: RED
323: It is TRIANGLE. Coordinates of vertices: (48, -89), (-38, 18), (-18, -55). Perimeter =  287.210095; Color: ORANGE
324: It is CIRCLE. Center coordinates: (-2, -97), radius: 52. Perimeter = 326.725636; Color: PURPLE
325: It is TRIANGLE. Coordinates of vertices: (36, -7), (-28, 96), (61, -96). Perimeter =  425.333420; Color: PURPLE
326: It is CIRCLE. Center coordinates: (-19, 99), radius: 68. Perimeter = 427.256601; Color: RED
327: It is CIRCLE. Center coordinates: (24, -1), radius: 62. Perimeter = 389.557489; Color: GREEN
328: It is CIRCLE. Center coordinates: (-96, -22), radius: 92. Perimeter = 578.053048; Color: RED
329: It is RECTANGLE. Coordinates of angles: (-49, 39), (18, 117). Perimeter = 290.000000; Color: PURPLE
330: It is TRIANGLE. Coordinates of vertices: (-16, -90), (64, -34), (59, 35). Perimeter =  312.607165; Color: RED
331: It is TRIANGLE. Coordinates of vertices: (27, 76), (78, -98), (-52, -13). Perimeter =  455.646606; Color: CYAN
332: It is TRIANGLE. Coordinates of vertices: (15, -54), (-49, 81), (-17, 77). Perimeter =  316.502943; Color: ORANGE
333: It is CIRCLE. Center coordinates: (73, 91), radius: 45. Perimeter = 282.743339; Color: GREEN
334: It is CIRCLE. Center coordinates: (-43, -61), radius: 76. Perimeter = 477.522083; Color: BLUE
335: It is CIRCLE. Center coordinates: (-5, 27), radius: 74. Perimeter = 464.955713; Color: BLUE
336: It is RECTANGLE. Coordinates of angles: (43, 35), (126, 106). Perimeter = 308.000000; Color: PURPLE
337: It is TRIANGLE. Coordinates of vertices: (-33, -84), (-74, -52), (95, 30). Perimeter =  411.258585; Color: GREEN
338: It is CIRCLE. Center coordinates: (-40, 78), radius: 93. Perimeter = 584.336233; Color: PURPLE
339: It is TRIANGLE. Coordinates of vertices: (-65, 39), (-59, -80), (10, -81). Perimeter =  329.668127; Color: ORANGE
340: It is RECTANGLE. Coordinates of angles: (-5, -14), (64, 63). Perimeter = 292.000000; Color: GREEN
341: It is RECTANGLE. Coordinates of angles: (37, -64), (100, 16). Perimeter = 286.000000; Color: YELLOW
342: It is TRIANGLE. Coordinates of vertices: (74, -49), (-28, -79), (-74, 25). Perimeter =  385.508253; Color: YELLOW
343: It is RECTANGLE. Coordinates of angles: (-24, -29), (53, 43). Perimeter = 298.000000; Color: BLUE
344: It is RECTANGLE. Coordinates of angles: (60, 72), (107, 170). Perimeter = 290.000000; Color: BLUE
345: It is TRIANGLE. Coordinates of vertices: (-57, 31), (49, -55), (-52, 54). Perimeter =  308.636423; Color: ORANGE
346: It is CIRCLE. Center coordinates: (-11, 19), radius: 83. Perimeter = 521.504380; Color: YELLOW
347: It is RECTANGLE. Coordinates of angles: (-21, 52), (69, 116). Perimeter = 308.000000; Color: PURPLE
348: It is CIRCLE. Center coordinates: (56, 95), radius: 74. Perimeter = 464.955713; Color: YELLOW
349: It is TRIANGLE. Coordinates of vertices: (91, 22), (-61, 95), (-64, -76). Perimeter =  523.029305; Color: RED
350: It is TRIANGLE. Coordinates of vertices: (53, 50), (71, 87), (86, -91). Perimeter =  364.587206; Color: ORANGE
351: It is TRIANGLE. Coordinates of vertices: (-9, 3), (88, -96), (-94, 49). Perimeter =  467.948370; Color: BLUE
352: It is TRIANGLE. Coordinates of vertices: (64, -93), (-3, -5), (-84, -66). Perimeter =  362.445771; Color: GREEN
353: It is TRIANGLE. Coordinates of vertices: (66, 72), (-68, -89), (93, -59). Perimeter =  506.993061; Color: PURPLE
354: It is CIRCLE. Center coordinates: (-26, -64), radius: 61. Perimeter = 383.274304; Color: BLUE
355: It is TRIANGLE. Coordinates of vertices: (-99, -1), (76, -4), (84, -19). Perimeter =  375.908827; Color: ORANGE
356: It is CIRCLE. Center coordinates: (-55, 10), radius: 90. Perimeter = 565.486678; Color: CYAN
357: It is TRIANGLE. Coordinates of vertices: (-67, -48), (51, 30), (89, 65). Perimeter =  385.738585; Color: BLUE
358: It is TRIANGLE. Coordinates of vertices: (10, 41), (-54, -93), (8, 34). Perimeter =  297.105133; Color: YELLOW
359: It is TRIANGLE. Coordinates of vertices: (-37, -82), (85, 82), (-84, 87). Perimeter =  548.889310; Color: RED
360: It is TRIANGLE. Coordinates of vertices: (53, -55), (48, -24), (-83, -34). Perimeter =  300.393535; Color: ORANGE
361: It is CIRCLE. Center coordinates: (12, -29), radius: 60. Perimeter = 376.991118; Color: ORANGE
362: It is TRIANGLE. Coordinates of vertices: (-47, 92), (-96, -21), (65, -77). Perimeter =  496.371374; Color: YELLOW
363: It is RECTANGLE. Coordinates of angles: (-80, 88), (-3, 178). Perimeter = 334.000000; Color: BLUE
364: It is TRIANGLE. Coordinates of vertices: (54, 64), (40, 98), (-68, -1). Perimeter =  321.514245; Color: RED
365: It is TRIANGLE. Coordinates of vertices: (54, 26), (-96, -27), (-22, -76). Perimeter =  375.041120; Color: YELLOW
366: It is CIRCLE. Center coordinates: (-30, -60), radius: 55. Perimeter = 345.575192; Color: PURPLE
367: It is TRIANGLE. Coordinates of vertices: (23, -5), (1, 82), (-65, -24). Perimeter =  304.634213; Color: PURPLE
368: It is TRIANGLE. Coordinates of vertices: (-23, -83), (-5, 58), (-71, -22). Perimeter =  323.476304; Color: ORANGE
369: It is CIRCLE. Center coordinates: (47, 55), radius: 95. Perimeter = 596.902604; Color: CYAN
370: It is TRIANGLE. Coordinates of vertices: (-39, -100), (41, -22), (97, 70). Perimeter =  437.141342; Color: GREEN
371: It is RECTANGLE. Coordinates of angles: (51, 79), (131, 142). Perimeter = 286.000000; Color: PURPLE
372: It is CIRCLE. Center coordinates: (61, -36), radius: 88. Perimeter = 552.920307; Color: GREEN
373: It is TRIANGLE. Coordinates of vertices: (1, -93), (37, -34), (-75, -12). Perimeter =  294.328158; Color: PURPLE
374: It is TRIANGLE. Coordinates of vertices: (-71, 37), (71, -65), (42, 43). Perimeter =  399.822004; Color: YELLOW
375: It is TRIANGLE. Coordinates of vertices: (-91, -82), (15, 50), (36, -76). Perimeter =  424.172312; Color: ORANGE
376: It is CIRCLE. Center coordinates: (-23, -67), radius: 63. Perimeter = 395.840674; Color: RED
377: It is TRIANGLE. Coordinates of vertices: (-88, -68), (-90, 99), (61, -94). Perimeter =  563.314437; Color: BLUE
378: It is TRIANGLE. Coordinates of vertices: (8, -63), (62, 67), (56, -15). Perimeter =  290.870785; Color: ORANGE
379: It is CIRCLE. Center coordinates: (-25, 8), radius: 46. Perimeter = 289.026524; Color: GREEN
380: It is TRIANGLE. Coordinates of vertices: (-86, 77), (75, 81), (73, 1). Perimeter =  417.304641; Color: CYAN
381: It is TRIANGLE. Coordinates of vertices: (-28, -94), (34, -51), (90, 49). Perimeter =  375.463930; Color: YELLOW
382: It is TRIANGLE. Coordinates of vertices: (-96, -56), (-40, 31), (90, 25). Perimeter =  436.475239; Color: GREEN
383: It is CIRCLE. Center coordinates: (-81, 95), radius: 73. Perimeter = 458.672527; Color: ORANGE
384: It is CIRCLE. Center coordinates: (42, 1), radius: 99. Perimeter = 622.035345; Color: RED
385: It is TRIANGLE. Coordinates of vertices: (-41, -43), (51, -65), (-76, 86). Perimeter =  425.564494; Color: CYAN
386: It is CIRCLE. Center coordinates: (73, -53), radius: 50. Perimeter = 314.159265; Color: ORANGE
387: It is TRIANGLE. Coordinates of vertices: (-42, -66), (70, 95), (14, -35). Perimeter =  401.681350; Color: CYAN
388: It is CIRCLE. Center coordinates: (40, -73), radius: 96. Perimeter = 603.185789; Color: YELLOW
389: It is CIRCLE. Center coordinates: (34, -40), radius: 93. Perimeter = 584.336233; Color: ORANGE
390: It is RECTANGLE. Coordinates of angles: (-74, 83), (18, 136). Perimeter = 290.000000; Color: ORANGE
391: It is RECTANGLE. Coordinates of angles: (10, -100), (74, -7). Perimeter = 314.000000; Color: RED
392: It is TRIANGLE. Coordinates of vertices: (33, -9), (-10, 79), (-94, 53). Perimeter =  327.201518; Color: RED
393: It is RECTANGLE. Coordinates of angles: (85, 21), (176, 84). Perimeter = 308.000000; Color: YELLOW
394: It is CIRCLE. Center coordinates: (-10, -72), radius: 47. Perimeter = 295.309709; Color: ORANGE
395: It is CIRCLE. Center coordinates: (-46, -24), radius: 50. Perimeter = 314.159265; Color: RED
396: It is CIRCLE. Center coordinates: (-6, -63), radius: 46. Perimeter = 289.026524; Color: BLUE
397: It is CIRCLE. Center coordinates: (23, 67), radius: 60. Perimeter = 376.991118; Color: BLUE
398: It is CIRCLE. Center coordinates: (-27, -91), radius: 56. Perimeter = 351.858377; Color: PURPLE
399: It is CIRCLE. Center coordinates: (97, -72), radius: 93. Perimeter = 584.336233; Color: RED
400: It is TRIANGLE. Coordinates of vertices: (49, 68), (-41, -7), (-59, 42). Perimeter =  280.440830; Color: RED
401: It is TRIANGLE. Coordinates of vertices: (-91, -24), (-77, -16), (98, -33). Perimeter =  381.162455; Color: BLUE
402: It is CIRCLE. Center coordinates: (-12, 81), radius: 75. Perimeter = 471.238898; Color: BLUE
403: It is TRIANGLE. Coordinates of vertices: (-90, -65), (83, -8), (29, 13). Perimeter =  382.372840; Color: PURPLE
404: It is CIRCLE. Center coordinates: (-57, 40), radius: 81. Perimeter = 508.938010; Color: CYAN
405: It is RECTANGLE. Coordinates of angles: (71, -1), (168, 76). Perimeter = 348.000000; Color: PURPLE
406: It is CIRCLE. Center coordinates: (1, -69), radius: 65. Perimeter = 408.407045; Color: ORANGE
407: It is CIRCLE. Center coordinates: (72, 32), radius: 58. Perimeter = 364.424748; Color: BLUE
408: It is TRIANGLE. Coordinates of vertices: (31, -23), (88, -75), (-57, -35). Perimeter =  316.386190; Color: YELLOW
409: It is TRIANGLE. Coordinates of vertices: (-24, 74), (-62, 0), (-37, -77). Perimeter =  315.701886; Color: RED
410: It is RECTANGLE. Coordinates of angles: (94, -97), (182, -5). Perimeter = 360.000000; Color: PURPLE
411: It is CIRCLE. Center coordinates: (53, 34), radius: 55. Perimeter = 345.575192; Color: RED
412: It is TRIANGLE. Coordinates of vertices: (-29, 48), (90, 93), (-73, -46). Perimeter =  445.231971; Color: ORANGE
413: It is RECTANGLE. Coordinates of angles: (-77, -69), (14, -7). Perimeter = 306.000000; Color: YELLOW
414: It is RECTANGLE. Coordinates of angles: (90, -18), (160, 62). Perimeter = 300.000000; Color: RED
415: It is CIRCLE. Center coordinates: (58, 59), radius: 49. Perimeter = 307.876080; Color: BLUE
416: It is TRIANGLE. Coordinates of vertices: (-71, -61), (42, 61), (34, 49). Perimeter =  332.783180; Color: GREEN
417: It is CIRCLE. Center coordinates: (33, -54), radius: 85. Perimeter = 534.070751; Color: YELLOW
418: It is CIRCLE. Center coordinates: (20, -63), radius: 90. Perimeter = 565.486678; Color: PURPLE
419: It is CIRCLE. Center coordinates: (22, 90), radius: 74. Perimeter = 464.955713; Color: PURPLE
420: It is RECTANGLE. Coordinates of angles: (86, -69), (157, -1). Perimeter = 278.000000; Color: ORANGE
421: It is RECTANGLE. Coordinates of angles: (-8, 26), (81, 88). Perimeter = 302.000000; Color: ORANGE
422: It is RECTANGLE. Coordinates of angles: (-39, -80), (21, 5). Perimeter = 290.000000; Color: RED
423: It is CIRCLE. Center coordinates: (83, 82), radius: 81. Perimeter = 508.938010; Color: YELLOW
424: It is CIRCLE. Center coordinates: (4, -48), radius: 78. Perimeter = 490.088454; Color: GREEN
425: It is TRIANGLE. Coordinates of vertices: (-54, 76), (43, -9), (-37, -68). Perimeter =  373.376085; Color: PURPLE
426: It is TRIANGLE. Coordinates of vertices: (58, 10), (22, 55), (-64, 95). Perimeter =  301.166318; Color: RED
427: It is CIRCLE. Center coordinates: (-95, 45), radius: 58. Perimeter = 364.424748; Color: BLUE
428: It is CIRCLE. Center coordinates: (89, -70), radius: 91. Perimeter = 571.769863; Color: YELLOW
429: It is CIRCLE. Center coordinates: (-20, -90), radius: 52. Perimeter = 326.725636; Color: YELLOW
430: It is CIRCLE. Center coordinates: (5, -72), radius: 96. Perimeter = 603.185789; Color: ORANGE
431: It is TRIANGLE. Coordinates of vertices: (76, 73), (47, -33), (66, -74). Perimeter =  302.423642; Color: PURPLE
432: It is RECTANGLE. Coordinates of angles: (-60, 5), (14, 78). Perimeter = 294.000000; Color: ORANGE
433: It is TRIANGLE. Coordinates of vertices: (-64, -42), (93, 75), (84, -36). Perimeter =  455.286758; Color: GREEN
434: It is CIRCLE. Center coordinates: (-10, 49), radius: 51. Perimeter = 320.442451; Color: RED
435: It is CIRCLE. Center coordinates: (77, 82), radius: 64. Perimeter = 402.123860; Color: CYAN
436: It is RECTANGLE. Coordinates of angles: (-84, -19), (-10, 69). Perimeter = 324.000000; Color: YELLOW
437: It is CIRCLE. Center coordinates: (14, -1), radius: 70. Perimeter = 439.822971; Color: BLUE
438: It is CIRCLE. Center coordinates: (5, -62), radius: 78. Perimeter = 490.088454; Color: GREEN
439: It is TRIANGLE. Coordinates of vertices: (74, 47), (81, -76), (0, -40). Perimeter =  326.053456; Color: RED
440: It is CIRCLE. Center coordinates: (-84, -76), radius: 94. Perimeter = 590.619419; Color: RED
441: It is CIRCLE. Center coordinates: (-65, -53), radius: 76. Perimeter = 477.522083; Color: ORANGE
442: It is RECTANGLE. Coordinates of angles: (59, 94), (157, 167). Perimeter = 342.000000; Color: ORANGE
443: It is CIRCLE. Center coordinates: (-21, 40), radius: 61. Perimeter = 383.274304; Color: RED
444: It is TRIANGLE. Coordinates of vertices: (90, 93), (-26, -85), (-29, 82). Perimeter =  498.996027; Color: PURPLE
445: It is TRIANGLE. Coordinates of vertices: (-53, 31), (-11, -96), (-60, -54). Perimeter =  283.589278; Color: PURPLE
446: It is TRIANGLE. Coordinates of vertices: (56, 39), (-3, 74), (-83, 6). Perimeter =  316.459101; Color: GREEN
447: It is CIRCLE. Center coordinates: (81, 7), radius: 71. Perimeter = 446.106157; Color: PURPLE
448: It is TRIANGLE. Coordinates of vertices: (73, 24), (83, 87), (17, -42). Perimeter =  295.248470; Color: BLUE
449: It is TRIANGLE. Coordinates of vertices: (87, 36), (-29, -42), (-81, 43). Perimeter =  407.575688; Color: YELLOW
450: It is TRIANGLE. Coordinates of vertices: (-84, -64), (-10, 11), (-26, 52). Perimeter =  279.064588; Color: PURPLE
451: It is CIRCLE. Center coordinates: (-9, -25), radius: 88. Perimeter = 552.920307; Color: ORANGE
452: It is TRIANGLE. Coordinates of vertices: (-62, -82), (-31, -39), (93, -33). Perimeter =  339.715267; Color: PURPLE
453: It is CIRCLE. Center coordinates: (47, -28), radius: 65. Perimeter = 408.407045; Color: ORANGE
454: It is TRIANGLE. Coordinates of vertices: (-95, 91), (38, -90), (-2, 64). Perimeter =  480.560874; Color: RED
